Loss Function,Test Loss,Test MAE,I_trapez - I_pred,I_ref - I_pred,I_ref - I_trapez
MeanSquaredError,0.0007407813100144267,0.006901571527123451,0.0025253149298305466,0.004556948477665301,0.007082263407495848
LogCosh,0.00038978151860646904,0.006838935427367687,0.01419079443761917,0.007108531030123322,0.007082263407495848
MeanSquaredError,0.0007198271341621876,0.008195711299777031,0.013268539428898718,0.00618627602140287,0.007082263407495848
Huber,0.0007173020858317614,0.009509766474366188,0.014084093368092798,0.00700182996059695,0.007082263407495848
MeanAbsoluteError,0.0039008415769785643,0.0039008415769785643,0.014400129016274521,0.007317865608778673,0.007082263407495848
LogCosh,0.0004408189852256328,0.009132339619100094,0.015169281776951093,0.008087018369455246,0.007082263407495848
MeanSquaredError,0.0007236350211314857,0.00504298834130168,0.012887657499924154,0.0058053940924283065,0.007082263407495848
LogCosh,0.000400564051233232,0.00548579404130578,0.014386244650016033,0.0073039812425201855,0.007082263407495848
MeanAbsoluteError,0.003201860236003995,0.003201860236003995,0.01468514562297285,0.007602882215477003,0.007082263407495848
Huber,0.0006010461947880685,0.011660442687571049,0.003108641231654996,0.010190904639150844,0.007082263407495848
Huber,0.0002976871037390083,0.004678717814385891,0.009413719093409156,0.0023314556859133084,0.007082263407495848
MeanAbsoluteError,0.0032803304493427277,0.0032803304493427277,0.0004600481846004367,0.007542311592096285,0.007082263407495848
MeanSquaredError,0.0008955792873166502,0.007152209524065256,0.014830445646165868,0.0077481822386700205,0.007082263407495848
LogCosh,0.00059838208835572,0.012977132573723793,0.01737893403528057,0.01029667062778472,0.007082263407495848
